obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,35.73038388,-1.19160082,20.72789,18.69155,17.42843,16.93531,16.54582,4263,301,1,354,4.57E+17,GALAXY,0.1810354,406,51876,202
1.24E+18,33.30914125,-1.101555455,20.42626,19.25533,18.29925,17.83335,17.54984,4263,301,1,338,1.75E+18,GALAXY,0.2159508,1557,53301,211
1.24E+18,9.697443273,-1.191642765,20.80288,18.66562,17.36507,16.87889,16.52458,4263,301,1,180,4.04E+18,GALAXY,0.2066778,3588,55184,336
1.24E+18,9.758377808,-1.119165183,25.9622,21.90224,20.21554,19.31736,18.82799,4263,301,1,181,4.75E+18,GALAXY,0.4780512,4222,55444,365
1.24E+18,217.2713011,26.18444786,22.20576,20.93532,19.26195,18.60668,18.14676,4649,301,4,217,6.77E+18,GALAXY,0.4303856,6017,56075,524
1.24E+18,51.77923261,-0.529972952,22.41156,20.91795,19.70938,19.23887,18.85798,4849,301,2,800,1.76E+18,GALAXY,0.1799465,1566,53003,165
1.24E+18,44.69507975,-0.493032001,20.56026,19.16675,18.56615,18.24243,17.93525,4849,301,2,753,9.03E+17,GALAXY,0.04525781,802,52289,249
1.24E+18,28.71532158,10.9084469,26.1918,22.89976,21.28718,19.9585,19.37906,7773,301,2,498,5.24E+18,GALAXY,0.6339357,4656,55828,441
1.24E+18,217.9284727,13.87962422,17.67931,16.29361,15.56749,15.17447,14.83154,5322,301,1,57,3.09E+18,GALAXY,0.03159505,2747,54233,95
1.24E+18,231.8578728,11.28426689,17.81763,16.76967,16.52331,16.45096,16.31714,5322,301,1,149,3.10E+18,GALAXY,0.01294576,2754,54240,296
1.24E+18,184.3497156,57.92313916,22.22472,21.50505,21.27328,20.88454,20.83344,3697,301,5,87,9.27E+18,QSO,1.836473,8233,57887,924
1.24E+18,171.5364772,57.27156641,19.74113,18.88762,18.58402,18.45355,18.40196,3697,301,5,41,7.99E+18,STAR,0.000217913,7100,56636,106
1.24E+18,146.6504191,16.83987134,20.91686,18.94975,17.80274,17.33279,16.98359,5194,301,1,220,2.91E+18,GALAXY,0.1601801,2583,54095,359
1.24E+18,162.0698872,54.82530284,24.06427,22.55391,20.81588,19.79315,19.19535,2863,301,2,221,7.55E+18,GALAXY,0.5888408,6704,56388,979
1.24E+18,142.0869556,48.41314195,19.92955,18.58801,17.77092,17.34019,17.0276,2863,301,2,128,1.01E+18,GALAXY,0.1139635,900,52637,118
1.24E+18,56.91137046,0.811753594,22.07401,20.30183,18.908,18.26354,17.8297,4849,301,5,835,1.84E+18,GALAXY,0.195933,1633,52998,412
1.24E+18,58.00254109,0.716929007,20.78676,19.85476,19.69251,19.50945,19.65885,4849,301,5,842,1.72E+18,GALAXY,0.03503735,1529,52930,597
1.24E+18,117.2510831,36.74984375,24.08125,23.09107,21.96962,20.50648,19.81912,2076,301,4,80,1.05E+19,GALAXY,0.7445998,9354,57806,627
1.24E+18,239.8243866,38.65535222,24.56335,22.66084,21.37833,20.06917,19.38736,3180,301,2,215,1.89E+18,STAR,1.63E-05,1681,53172,607
1.24E+18,169.503104,53.44106406,17.04426,15.36798,14.57764,14.12879,13.78005,2821,301,2,141,1.14E+18,GALAXY,0.04865062,1013,52707,259
1.24E+18,155.6646286,20.87809034,25.33931,22.14851,20.46264,19.49154,19.00488,5137,301,1,280,6.61E+18,GALAXY,0.5156583,5872,56027,73
1.24E+18,335.7975019,-1.621070489,23.86066,21.82545,20.24057,19.58227,19.12574,8038,301,5,58,1.03E+19,GALAXY,0.2981004,9148,58039,458
1.24E+18,151.0436723,45.83765316,25.06731,22.1987,20.59159,20.04157,19.3259,2964,301,6,169,8.31E+18,GALAXY,0.3426521,7384,56715,539
1.24E+18,116.4391866,24.84576408,24.37648,23.97791,21.78216,20.4085,19.63535,2830,301,3,35,1.25E+19,GALAXY,0.7092423,11104,58436,383
1.24E+18,225.5287256,34.87962642,23.68518,22.07851,20.45746,19.40711,18.98496,3919,301,4,142,5.31E+18,GALAXY,0.5383067,4717,55742,479
1.24E+18,231.0191874,-1.354719179,20.54986,20.45128,20.25604,19.92307,19.61739,2334,301,4,235,1.04E+18,QSO,1.766106,924,52409,507
1.24E+18,147.6286559,16.3323176,25.16047,20.78101,19.08076,18.43574,17.97066,5935,301,4,209,5.99E+18,GALAXY,0.3853472,5320,55999,830
1.24E+18,202.0052138,65.05666654,21.71736,21.77693,20.31963,19.51033,19.2101,2127,301,6,82,7.68E+18,GALAXY,0.5726269,6822,56711,709
1.24E+18,141.9087953,31.1548939,23.71778,22.55253,22.02946,21.63538,21.5375,4335,301,3,211,1.18E+19,GALAXY,1.095939,10440,58138,867
1.24E+18,219.8994404,46.90281462,23.88051,22.26673,20.48729,18.48712,17.4425,3918,301,3,160,1.88E+18,STAR,-0.000132904,1674,53464,120
1.24E+18,224.2913023,45.12845912,22.17372,22.24204,21.92759,22.01192,21.25315,3918,301,3,183,9.56E+18,QSO,0.8879759,8490,57104,678
1.24E+18,228.8532806,28.73164887,20.90594,18.86431,17.66417,17.13216,16.76974,4512,301,3,197,2.08E+18,GALAXY,0.1629425,1845,54144,115
1.24E+18,56.26171637,0.630819061,24.21949,22.48777,20.42666,19.61592,19.02925,4849,301,5,830,2.97E+18,GALAXY,0.4565606,2640,54474,586
1.24E+18,58.15093684,0.634835154,22.51794,20.99253,19.05894,18.29091,17.74271,4849,301,5,843,1.40E+18,GALAXY,0.4127786,1243,52930,552
1.24E+18,46.17255398,0.829963389,21.21943,19.66086,18.59088,18.08227,17.72371,4849,301,5,763,1.76E+18,GALAXY,0.2090703,1563,52941,531
1.24E+18,47.99463768,0.813296964,21.23785,20.6538,19.85372,19.48312,19.15648,4849,301,5,775,8.00E+17,GALAXY,0.4389109,710,52203,564
1.24E+18,48.43410058,0.69976638,20.25917,19.29515,18.79453,18.52702,18.40273,4849,301,5,778,9.05E+17,GALAXY,0.1990299,804,52286,350
1.24E+18,53.99542499,0.729105396,19.71109,18.60639,18.09792,17.79939,17.55327,4849,301,5,815,1.30E+18,GALAXY,0.1056334,1156,52641,573
1.24E+18,49.92030676,0.786048558,24.26935,22.62453,20.72521,19.75552,19.28661,4849,301,5,788,1.76E+18,GALAXY,0.5239366,1565,53002,540
1.24E+18,56.42353564,0.6883964,22.13707,19.81458,18.40799,17.86453,17.50038,4849,301,5,831,1.30E+18,GALAXY,0.1827506,1157,52643,574
1.24E+18,147.0211417,16.01946039,23.18053,23.00431,21.9628,20.81676,20.39908,5935,301,4,205,1.08E+19,GALAXY,0.7487717,9587,57784,680
1.24E+18,227.6510247,45.82236792,22.98754,23.09595,21.38024,19.18537,17.93978,3180,301,2,139,9.59E+18,STAR,-0.000149789,8518,58193,131
1.24E+18,280.9028656,41.65824317,18.27013,17.17517,16.9257,16.85221,16.86416,5416,301,5,137,3.15E+18,STAR,-0.000152952,2798,54397,622
1.24E+18,116.2082958,41.52582877,21.58797,21.62312,21.59745,22.00898,21.93153,6573,301,4,218,9.33E+18,STAR,-0.000560872,8290,57364,215
1.24E+18,119.9913903,42.22456809,21.68253,20.7377,20.52394,20.37599,19.88037,6573,301,4,237,6.69E+18,QSO,2.617196,5944,56220,812
1.24E+18,345.0980188,26.44129272,20.10662,19.73828,19.77697,19.63859,19.35736,6366,301,4,73,8.62E+18,QSO,0.7277242,7658,57312,902
1.24E+18,178.6158758,47.4666382,18.45345,17.33169,16.79066,16.43868,16.25692,3698,301,4,141,1.63E+18,GALAXY,0.1023125,1446,53080,495
1.24E+18,114.3078068,47.92767532,24.84341,23.73796,21.54112,20.38044,19.67887,4264,301,5,78,4.13E+18,GALAXY,0.5446568,3665,55247,597
1.24E+18,113.7755922,47.18343221,21.34828,21.25075,19.87363,18.81458,18.56297,4264,301,5,72,4.13E+18,GALAXY,0.6773127,3665,55247,479
1.24E+18,52.39490773,0.823319689,22.15128,21.30556,20.23676,19.68462,19.26488,4849,301,5,804,1.20E+18,GALAXY,0.5509401,1063,52591,331
1.24E+18,58.32218178,0.643261951,23.05267,21.96615,19.90924,19.16483,18.67032,4849,301,5,844,1.84E+18,GALAXY,0.2973085,1633,52998,621
1.24E+18,55.53288901,0.824496701,21.8068,20.69126,19.64232,19.34695,18.88886,4849,301,5,825,1.84E+18,GALAXY,0.3516286,1632,52996,455
1.24E+18,49.12466248,0.768723897,22.15751,20.17516,19.01871,18.51525,18.1595,4849,301,5,783,1.76E+18,GALAXY,0.1516407,1565,53002,371
1.24E+18,52.2880215,0.668259891,26.27338,21.19289,19.31498,18.5869,18.18558,4849,301,5,804,1.76E+18,GALAXY,0.3966085,1566,53003,615
1.24E+18,350.7739531,26.11979031,25.58232,23.6341,21.58054,20.33357,19.32456,8103,301,2,40,8.67E+18,STAR,-0.000127238,7701,57356,519
1.24E+18,38.59164488,27.14240309,19.65356,18.47972,18.01714,17.83575,17.79539,5934,301,4,114,2.75E+18,STAR,-0.000185351,2444,54082,292
1.24E+18,336.2945091,6.965353327,21.01536,18.24506,17.20407,16.70522,16.39409,5640,301,4,205,4.99E+18,STAR,-1.93E-05,4428,56189,788
1.24E+18,246.1362542,48.74147859,22.06103,22.3158,21.96411,21.73906,21.14679,2207,301,3,30,9.62E+18,QSO,1.28616,8543,57542,793
1.24E+18,152.4503972,20.31758087,23.00373,20.63513,18.95978,18.33974,17.92629,5137,301,1,260,6.64E+18,GALAXY,0.3423219,5893,56034,250
1.24E+18,157.8731674,64.88378085,23.68248,20.49889,18.7672,18.0983,17.82453,1412,301,3,94,7.97E+18,GALAXY,0.393627,7083,56722,308
1.24E+18,127.4098152,9.884107352,23.58122,23.15941,20.53211,19.76348,19.34562,6004,301,4,77,2.90E+18,STAR,0.000297077,2572,54056,446
1.24E+18,338.7415411,20.23898786,24.41976,21.91398,24.6965,21.32305,22.36213,8102,301,3,95,8.54E+18,STAR,-6.28E-05,7581,57195,742
1.24E+18,124.3404311,43.80703614,23.29828,23.82865,22.1434,21.09688,20.10305,2076,301,4,139,7.18E+18,GALAXY,0.7977465,6379,56340,151
1.24E+18,119.5703776,39.32611365,21.44921,20.56169,19.52682,19.0196,18.61886,2076,301,4,101,4.28E+18,GALAXY,0.2391598,3802,55528,542
1.24E+18,128.1433616,46.92774674,21.67272,20.2762,19.18082,18.75387,18.38907,2076,301,4,167,8.24E+18,GALAXY,0.2523945,7319,56962,288
1.24E+18,246.5778828,39.91151734,24.68286,22.02566,20.55228,19.62323,19.38268,3225,301,4,234,5.84E+18,GALAXY,0.5010113,5190,56077,625
1.24E+18,227.2285751,22.75069634,25.06055,21.58098,19.64689,18.79223,18.35438,4649,301,3,282,2.43E+18,GALAXY,0.4644369,2155,53820,244
1.24E+18,231.5907999,21.34959973,21.01308,18.78271,17.40693,16.89155,16.53556,4649,301,3,310,2.43E+18,GALAXY,0.2186968,2161,53878,86
1.24E+18,236.0092816,19.61153604,20.50031,18.50802,17.19134,16.67467,16.26672,4649,301,3,340,2.44E+18,GALAXY,0.175833,2167,53889,446
1.24E+18,335.8752257,-1.697177508,21.70121,19.92301,18.86967,18.35371,17.97244,8038,301,5,58,1.03E+19,GALAXY,0.08884564,9148,58039,411
1.24E+18,143.7696797,30.61506213,19.5268,18.11742,17.58201,17.37541,17.2803,4508,301,5,212,3.28E+18,STAR,0.000174931,2914,54533,484
1.24E+18,131.8161561,50.49160984,22.75604,23.47944,21.32141,19.95575,19.46285,2074,301,6,101,5.81E+18,GALAXY,0.7129143,5158,55913,607
1.24E+18,178.4470722,54.3211915,20.11962,18.03131,16.97577,16.5411,16.21819,2821,301,2,177,1.15E+18,GALAXY,0.1523274,1017,52706,220
1.24E+18,124.5584498,43.01120287,21.87862,21.70244,21.2374,21.06887,20.89949,6573,301,5,260,9.34E+18,QSO,1.486157,8293,57361,662
1.24E+18,353.4930052,0.648218563,20.50745,18.52781,17.47829,17.03234,16.62398,4188,301,5,66,4.32E+17,GALAXY,0.1207037,384,51821,490
1.24E+18,345.948629,0.836929743,22.67467,20.77591,19.09359,18.27326,17.83965,4188,301,5,16,7.62E+17,GALAXY,0.4562796,677,52606,619
1.24E+18,353.8102611,0.836698133,25.69534,23.49617,21.85456,20.66221,19.96768,4188,301,5,68,1.03E+19,GALAXY,0.738781,9176,58080,61
1.24E+18,193.7395445,13.7059625,22.89542,21.58965,21.10591,21.03057,20.74807,3970,301,1,79,6.10E+18,STAR,0.000817415,5416,56002,348
1.24E+18,221.0278358,46.31249776,20.92978,20.74463,20.50638,20.6777,20.66448,3918,301,3,166,9.56E+18,QSO,1.203619,8491,57488,76
1.24E+18,221.1331274,46.28221735,21.28589,20.86831,20.34261,19.99225,19.90762,3918,301,3,167,9.56E+18,QSO,1.487944,8491,57488,35
1.24E+18,222.4520925,45.95239843,19.24571,18.37959,18.09561,18.00628,17.97119,3918,301,3,173,7.59E+18,STAR,-0.000340668,6737,56365,434
1.24E+18,152.8600014,17.26940447,24.02649,22.24503,20.86386,19.70021,19.17231,5935,301,4,243,6.00E+18,GALAXY,0.6230341,5332,55981,807
1.24E+18,138.6634215,14.28662246,22.57331,20.33097,18.69426,17.9858,17.61882,5935,301,4,149,2.74E+18,GALAXY,0.3092504,2438,54056,182
1.24E+18,137.8374593,1.650487018,24.1465,21.85052,21.52359,21.64613,21.54816,6574,301,4,144,4.30E+18,GALAXY,0.6388869,3819,55540,78
1.24E+18,113.467174,41.08562574,18.52702,17.44107,17.07325,16.94302,16.90406,6573,301,4,204,3.02E+18,STAR,4.58E-05,2683,54153,487
1.24E+18,117.1040862,41.72107683,21.53664,20.59289,20.43869,20.40828,20.36008,6573,301,4,223,4.13E+18,QSO,2.802279,3666,55185,986
1.24E+18,324.8286808,9.157423466,24.19334,20.94685,20.48814,20.2973,20.39877,7773,301,2,79,4.61E+18,STAR,-0.000217061,4093,55475,306
1.24E+18,129.7275559,2.428174365,24.07063,22.999,21.71308,21.02144,20.78724,2126,301,2,70,1.41E+19,GALAXY,0.431931,12527,58930,760
1.24E+18,149.9095696,16.78438178,26.06715,22.89161,20.62589,19.56685,19.0133,5935,301,4,224,6.00E+18,GALAXY,0.6066285,5326,56002,265
1.24E+18,152.8898043,17.3396641,26.59488,22.57712,20.98732,19.9964,19.77052,5935,301,4,243,6.00E+18,GALAXY,0.5659125,5332,55981,809
1.24E+18,232.5726386,28.26445442,22.58661,20.068,18.40263,17.79666,17.42485,4512,301,5,218,2.08E+18,GALAXY,0.3127184,1848,54180,442
1.24E+18,230.2441291,29.12884069,20.41567,18.51739,17.49889,17.05525,16.68914,4512,301,5,203,2.08E+18,GALAXY,0.1118187,1846,54173,443
1.24E+18,219.9854631,32.84014923,22.02701,19.87866,18.24173,17.59768,17.12809,4512,301,5,140,2.07E+18,GALAXY,0.417564,1841,53491,630
1.24E+18,231.8063064,28.61730349,22.31282,19.34905,18.38629,17.50096,16.95956,4512,301,5,213,5.32E+18,STAR,3.26E-05,4721,55709,177
1.24E+18,9.289962152,-1.206220533,21.93381,19.93452,18.29737,17.68967,17.32652,4263,301,1,178,4.41E+17,GALAXY,0.3104232,392,51793,81
1.24E+18,9.876847318,-1.250422854,21.99471,19.77294,18.18927,17.61864,17.26848,4263,301,1,181,4.92E+18,GALAXY,0.2801435,4369,55827,758
1.24E+18,24.09090992,-1.090307806,22.30813,21.01064,19.18726,18.47966,18.05516,4263,301,1,276,4.76E+18,GALAXY,0.4437032,4230,55483,164
1.24E+18,272.9224365,23.45598762,18.39122,17.16182,16.76451,16.60714,16.53608,4828,301,4,160,2.46E+18,STAR,7.19E-05,2184,53534,40
1.24E+18,26.90751119,11.11504292,25.69595,23.37792,21.3595,20.30974,19.6289,7773,301,2,486,1.24E+19,GALAXY,0.4929102,11053,58437,293
1.24E+18,219.2086507,13.6179313,18.40907,17.24474,16.85055,16.66508,16.57223,5322,301,1,65,3.09E+18,GALAXY,0.03080757,2748,54234,250
1.24E+18,245.4310444,39.3386237,22.82701,21.7785,20.29666,19.3728,18.75909,3705,301,6,277,5.84E+18,GALAXY,0.5544787,5190,56077,505
1.24E+18,237.4160787,58.62259918,22.0386,21.95698,21.07979,20.50481,20.52488,4011,301,3,39,9.48E+18,QSO,1.46641,8424,58248,306
1.24E+18,140.2432951,30.48204969,20.27013,18.19015,17.27214,16.83531,16.51315,4335,301,3,200,2.18E+18,GALAXY,0.1243758,1938,53379,116
1.24E+18,138.7418961,29.84272393,17.79103,16.63478,16.19296,15.94348,15.80097,4335,301,3,190,2.18E+18,GALAXY,0.02094383,1936,53330,598
1.24E+18,1.201366319,5.142856053,24.25639,23.34288,21.4311,20.25006,19.55001,7727,301,4,74,9.84E+18,GALAXY,0.6656911,8740,57367,99
1.24E+18,199.6823641,33.6737391,23.0574,22.35644,22.36251,21.84086,21.26991,4552,301,2,182,1.15E+19,GALAXY,1.041405,10254,58514,342
1.24E+18,344.786142,26.78104147,21.65925,20.57048,20.21075,20.14624,20.17406,6366,301,4,70,8.68E+18,STAR,-0.000557145,7706,57575,336
1.24E+18,153.7615436,43.07654621,21.45718,19.23582,17.86554,17.35058,16.99503,3698,301,4,21,5.14E+18,GALAXY,0.1963049,4561,55614,842
1.24E+18,44.06073862,35.534941,20.84804,20.54055,20.16301,20.24052,20.05245,5934,301,4,179,2.70E+18,QSO,1.049594,2398,53768,596
1.24E+18,108.4533972,40.30373945,17.38414,16.19644,15.81584,15.69143,15.63911,6573,301,5,178,3.61E+18,STAR,-0.000105226,3205,54848,349
1.24E+18,21.76901037,-6.723047712,23.73604,22.37026,20.59119,19.67693,19.11179,8095,301,5,444,8.06E+18,GALAXY,0.5066073,7160,56599,891
1.24E+18,22.74601949,-6.531800244,25.7175,21.92362,20.26661,19.43707,19.1008,8095,301,5,451,8.06E+18,GALAXY,0.4731669,7161,56625,761
1.24E+18,244.9238408,15.70035027,21.64379,19.29839,17.7969,17.26843,16.90944,4649,301,3,403,2.47E+18,GALAXY,0.2511905,2198,53918,566
1.24E+18,217.8632922,25.52020542,21.03379,18.84258,17.66296,17.21647,16.78506,4649,301,3,222,2.40E+18,GALAXY,0.173883,2135,53827,499
1.24E+18,211.1534471,27.02806697,19.41629,17.37677,16.32791,15.85893,15.54615,4649,301,3,180,2.39E+18,GALAXY,0.1383203,2120,53852,120
1.24E+18,233.730802,20.54179465,19.60793,18.28391,17.45249,16.94545,16.67403,4649,301,3,325,2.44E+18,GALAXY,0.142523,2166,54232,304
1.24E+18,4.800541861,10.80815751,25.81297,23.27086,22.01706,20.81233,19.91724,7880,301,5,74,1.30E+19,GALAXY,0.9707298,11565,58507,819
1.24E+18,163.747548,55.02196254,25.15749,22.83594,21.4039,20.29589,19.60391,2863,301,2,227,9.20E+18,GALAXY,0.7200603,8172,57423,765
1.24E+18,150.4881781,51.80504302,19.00258,17.68875,17.09785,16.68842,16.52912,2863,301,2,170,1.02E+18,GALAXY,0.07950521,903,52400,229
1.24E+18,338.4830976,1.04921953,23.14373,23.06083,22.38191,22.23534,21.83582,7717,301,1,186,1.03E+19,QSO,1.420802,9169,58069,30
1.24E+18,38.84376976,1.010122489,23.79886,22.2676,21.78648,21.5479,22.4264,7717,301,1,589,8.26E+18,GALAXY,0,7336,56656,596
1.24E+18,340.3911391,33.29273943,23.35275,23.06938,21.32463,20.12272,19.46321,6354,301,3,97,8.04E+18,GALAXY,0.5577428,7142,56567,793
1.24E+18,349.0532578,18.99397147,23.27634,20.81496,19.0572,18.34359,17.93365,6354,301,3,206,6.90E+18,GALAXY,0.3635475,6129,56301,993
1.24E+18,226.1526665,23.08277501,19.71868,18.37461,17.75402,17.36569,17.14937,4649,301,3,275,2.42E+18,GALAXY,0.07115604,2152,53874,140
1.24E+18,189.9149563,29.60960648,18.61256,17.62255,17.17749,16.9363,16.67428,4649,301,3,54,2.52E+18,GALAXY,0.02342752,2237,53828,221
1.24E+18,190.5561792,29.58349558,19.79369,18.43022,17.67643,17.28318,17.00904,4649,301,3,58,2.52E+18,GALAXY,0.1354613,2237,53828,153
1.24E+18,204.2268594,28.18876987,18.07213,16.97511,16.57486,16.29014,16.14786,4649,301,3,139,2.23E+18,GALAXY,0.06754111,1978,53473,68
1.24E+18,208.3020327,27.52030021,18.30169,16.74308,16.01075,15.61327,15.30555,4649,301,3,163,2.38E+18,GALAXY,0.07477752,2118,53820,273
1.24E+18,168.7400051,20.25210461,22.82213,21.50988,19.62714,18.95853,18.60169,5313,301,6,65,7.24E+18,GALAXY,0.411269,6429,56274,282
1.24E+18,214.2031117,15.70085002,20.1813,18.29966,17.33817,16.88486,16.46913,5322,301,4,31,3.09E+18,GALAXY,0.1387323,2745,54231,632
1.24E+18,251.2376016,16.97112447,25.57887,21.60609,19.6713,18.90989,18.52424,4600,301,6,79,4.57E+18,GALAXY,0.4511551,4059,55360,619
1.24E+18,19.85140981,30.63902548,18.6822,17.2454,16.70133,16.53303,16.43355,8112,301,1,54,2.30E+18,STAR,-0.00027929,2041,53387,124
1.24E+18,139.0926071,42.20569019,24.82406,23.6745,21.86257,20.75524,19.9511,2830,301,4,205,9.34E+18,GALAXY,0.7143972,8297,57416,965
1.24E+18,219.4290746,42.47765903,20.82862,18.8484,17.59263,17.14679,16.83524,3699,301,5,186,1.57E+18,GALAXY,0.2008373,1396,53112,464
1.24E+18,351.5602333,0.756476774,23.90357,23.09616,22.05317,21.78816,23.18612,4188,301,5,53,9.87E+18,GALAXY,0.1904775,8764,57332,953
1.24E+18,135.8040581,18.6281541,22.51521,20.27819,18.78164,18.10488,17.70636,5112,301,3,175,5.96E+18,GALAXY,0.2721945,5297,55913,783
1.24E+18,175.9068933,50.82684652,22.84508,22.28069,21.19235,20.16554,19.39443,2964,301,6,283,9.26E+18,GALAXY,0.6376755,8224,57378,463
1.24E+18,140.8706433,14.81425771,24.10865,21.32623,19.6285,18.54739,17.99568,5935,301,4,164,5.98E+18,GALAXY,0.5343077,5310,55983,497
1.24E+18,321.6746199,8.628539824,25.064,21.25769,20.76987,20.57241,20.70275,7773,301,2,57,4.60E+18,STAR,-0.00067333,4089,55470,458
1.24E+18,131.5300635,23.38709767,20.39306,18.19416,17.26654,16.9175,16.7414,4569,301,5,138,3.80E+18,STAR,-3.39E-05,3373,54940,634
1.24E+18,198.1564199,3.150440084,21.64116,20.46846,18.82482,18.25333,17.89626,1458,301,5,490,5.36E+18,GALAXY,0.3183943,4760,55656,208
1.24E+18,14.32437476,-9.877931105,19.83846,17.97891,17.15773,16.71896,16.40928,1740,301,3,116,7.41E+17,GALAXY,0.05629344,658,52146,439
1.24E+18,359.7125994,-10.12094324,22.29494,21.12525,20.26451,19.45483,19.14436,1740,301,3,20,8.07E+18,GALAXY,0.5401861,7166,56602,68
1.24E+18,128.8814085,40.3791506,24.58644,22.49857,21.08358,20.14806,19.36868,2863,301,2,45,4.24E+18,GALAXY,0.6919775,3764,55514,692
1.24E+18,258.0854494,27.22407918,22.5607,21.28432,19.48877,18.81817,18.49782,3225,301,4,340,5.65E+18,GALAXY,0.341648,5014,55717,884
1.24E+18,231.3518989,43.85989852,23.87083,20.6273,19.41176,18.96938,18.65933,3180,301,2,161,1.18E+18,STAR,-0.000261481,1051,52468,131
1.24E+18,124.7936969,44.00399604,22.74551,22.59967,20.98243,19.90643,19.30391,2076,301,4,142,7.18E+18,GALAXY,0.5954511,6380,56340,359
1.24E+18,125.813347,44.96971223,22.55345,22.30951,21.18108,19.98974,19.51639,2076,301,4,150,7.20E+18,GALAXY,0.7590255,6393,56341,292
1.24E+18,358.2610082,9.034008909,21.01775,20.17039,19.74884,19.58282,19.48654,7880,301,1,31,6.93E+18,STAR,-0.000269064,6152,56164,650
1.24E+18,64.14941634,6.754150277,20.32237,18.64749,17.86149,17.51892,17.19775,6519,301,5,20,3.16E+18,STAR,-0.000228749,2805,54380,470
1.24E+18,149.0321326,19.49753385,24.61827,22.78561,20.56669,19.28511,18.81897,5137,301,1,238,6.51E+18,GALAXY,0.6474143,5782,56272,811
1.24E+18,164.0512903,3.792671683,20.16312,19.28269,18.97045,18.87754,18.86978,2126,301,1,299,5.33E+18,STAR,-0.000231745,4732,55648,704
1.24E+18,166.6170565,3.779248405,19.97471,18.76276,18.24466,18.02051,17.92069,2126,301,1,316,3.65E+18,STAR,0.000281005,3243,54910,441
1.24E+18,167.8928501,3.937064191,19.92759,19.38223,19.37541,19.3796,19.15876,2126,301,1,325,5.37E+18,QSO,2.308201,4770,55928,230
1.24E+18,235.2816881,56.1166828,19.96079,17.98696,16.9152,16.46489,16.11524,2206,301,2,109,6.95E+17,GALAXY,0.1425296,617,52072,236
1.24E+18,233.1763419,57.01233651,25.5164,22.21618,21.13746,19.84993,19.52555,2206,301,2,99,7.65E+18,GALAXY,0.6602758,6791,56429,423
1.24E+18,234.3298777,56.56923283,20.14902,18.62226,17.6854,17.18688,16.79752,2206,301,2,104,6.95E+17,GALAXY,0.1428895,617,52072,393
1.24E+18,334.7061329,-1.640275276,24.19031,22.23762,20.56376,19.59489,19.27652,8038,301,5,50,4.93E+18,GALAXY,0.5043499,4378,55853,917
1.24E+18,339.3816544,-1.75640048,23.47334,23.07258,21.37879,19.84146,19.28646,8038,301,5,81,4.93E+18,GALAXY,0.7216733,4381,55824,805
1.24E+18,323.1845995,4.785342141,21.94161,21.17883,20.98567,20.81513,20.57403,5655,301,2,111,4.60E+18,QSO,1.263867,4084,55447,134
1.24E+18,242.6189997,21.61847238,20.76496,18.56078,17.36284,16.79067,16.31748,4600,301,6,16,2.09E+18,GALAXY,0.1085987,1852,53534,135
1.24E+18,157.255455,34.87822228,25.73919,22.05913,21.33748,21.33859,20.8798,4518,301,5,192,7.26E+18,STAR,0.000124419,6450,56331,837
1.24E+18,155.6222233,34.51416315,21.97974,22.14713,21.85147,21.89663,21.35302,4518,301,5,183,1.16E+19,STAR,0.000500592,10274,58170,407
1.24E+18,19.6386235,30.56998579,21.86263,21.21748,22.50514,20.97394,22.47096,4829,301,4,145,8.70E+18,GALAXY,0.06760311,7727,58152,702
1.24E+18,121.2402892,30.01751504,18.79726,17.97487,17.74836,17.51525,17.37118,2830,301,4,80,9.68E+17,GALAXY,0.03974274,860,52319,481
1.24E+18,202.8513364,46.53457617,22.36011,20.64573,18.79496,18.09721,17.67705,3699,301,5,103,1.65E+18,GALAXY,0.3306542,1463,53063,501
1.24E+18,354.1161767,0.043691134,23.98484,23.62012,22.93762,21.93447,22.58329,4263,301,4,76,9.87E+18,GALAXY,0.839718,8766,57333,771
1.24E+18,354.1474567,0.109391448,22.63465,22.74657,21.65062,20.6036,19.74969,4263,301,4,76,1.03E+19,GALAXY,0.7370112,9157,57742,635
1.24E+18,241.6296911,17.07651474,22.72036,21.95885,20.51291,19.24464,18.68632,4646,301,2,315,4.42E+18,GALAXY,0.6274492,3925,55338,43
1.24E+18,223.1615203,35.82928119,24.97847,23.51322,22.03523,20.72709,19.77792,3919,301,4,128,1.21E+19,GALAXY,0.745014,10751,58220,885
1.24E+18,142.6828331,15.24474076,26.45801,21.36773,19.7896,18.92616,18.39815,5935,301,4,176,5.98E+18,GALAXY,0.4729477,5310,55983,897
1.24E+18,143.2785281,15.40220438,23.21932,22.11601,21.42263,20.79436,20.08519,5935,301,4,180,1.08E+19,QSO,0.8759618,9585,57780,840
1.24E+18,229.1369997,28.75200526,25.95284,22.46787,20.89157,19.75915,19.23233,4512,301,3,199,4.34E+18,GALAXY,0.5937034,3851,55302,587
1.24E+18,27.96613466,11.09504105,21.90083,22.67621,20.52655,19.60454,19.27465,7773,301,2,493,5.25E+18,GALAXY,0.4925812,4659,55587,175
1.24E+18,131.6709645,1.815342787,23.19862,21.13855,19.43607,18.78347,18.37222,1907,301,4,60,1.41E+19,GALAXY,0.3858285,12531,58932,777
